NTA Experiment Summary File,
Created with NTA 3.3 Dev Build 3.3.301,
,
[Experiment Details],,
Software Version,NTA 3.3 Dev Build 3.3.301,
Experiment Name,1000x_L_4_1_real 2024-09-25 16-13-15.nano,
Operator Name,,
Time Captured,16:13:15  25/09/2024,
Sample Description,,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,,
Filename:,1000x_L_4_1_real 2024-09-25 16-13-30,1000x_L_4_1_real 2024-09-25 16-14-55,1000x_L_4_1_real 2024-09-25 16-16-18,1000x_L_4_1_real 2024-09-25 16-17-39,1000x_L_4_1_real 2024-09-25 16-18-59,
,,,,,,
[Conditions],,,,,,
Temperature/C,21.636,21.605,21.602,21.596,21.621,
Viscosity/cP,0.961240,0.961952,0.962021,0.962159,0.961584,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Blue488,Blue488,Blue488,Blue488,Blue488,
Camera Level,10,10,10,10,10,
Slider Shutter,696,696,696,696,696,
Slider Gain,73,73,73,73,73,
Shutter/ms,17.400000,17.400000,17.400000,17.400000,17.400000,
Camera Histogram Upper Limit,16380,16380,16380,16380,16380,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,0,0,0,0,0,
,,,,,,
[Settings],,,,,,
Detection Threshold,3,3,3,3,3,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,8.3907,8.3175,8.2227,8.8566,8.3226,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,66.0,42.0,60.0,58.0,45.0,
1,107.7,113.9,116.3,106.8,114.5,
2,112.4,121.8,121.6,113.7,124.4,
3,116.8,128.8,125.9,124.2,132.4,
4,122.1,135.9,129.7,131.7,139.2,
5,128.7,143.1,133.3,135.5,145.3,
6,135.6,149.5,136.7,138.1,150.7,
7,141.4,154.7,139.9,140.1,155.7,
8,146.1,158.9,143.0,142.0,160.0,
9,150.1,162.6,145.9,143.7,163.8,
10,153.7,166.0,148.7,145.3,167.2,
11,157.0,169.1,151.4,147.0,170.2,
12,160.0,172.2,154.1,148.8,172.9,
13,162.9,175.3,156.8,150.9,175.4,
14,165.7,178.5,159.6,153.4,177.7,
15,168.3,181.8,162.6,156.5,179.9,
16,170.9,185.3,165.7,161.0,182.1,
17,173.4,188.9,169.1,166.9,184.1,
18,175.8,192.8,173.0,172.8,186.1,
19,178.3,196.8,177.3,177.4,188.0,
20,180.7,201.0,182.1,180.8,190.0,
21,183.2,205.3,187.1,183.6,191.9,
22,185.8,209.7,192.2,186.0,193.8,
23,188.4,214.0,196.9,188.1,195.8,
24,191.2,218.3,201.2,190.0,197.8,
25,194.1,222.6,205.0,191.9,199.9,
26,197.2,226.7,208.4,193.7,202.1,
27,200.4,230.7,211.6,195.5,204.4,
28,203.7,234.5,214.6,197.3,206.8,
29,207.1,238.2,217.4,199.2,209.5,
30,210.4,241.7,220.0,201.1,212.4,
31,213.6,245.1,222.6,203.2,215.5,
32,216.7,248.2,225.1,205.4,219.0,
33,219.5,251.3,227.6,207.7,222.9,
34,222.0,254.1,230.1,210.2,227.2,
35,224.4,256.8,232.5,212.9,231.7,
36,226.6,259.4,234.9,215.7,236.4,
37,228.7,261.8,237.4,218.6,241.0,
38,230.6,264.1,239.9,221.4,245.4,
39,232.4,266.4,242.3,224.2,249.4,
40,234.1,268.5,244.9,226.8,253.2,
41,235.8,270.6,247.4,229.3,256.6,
42,237.4,272.6,250.0,231.7,259.8,
43,238.9,274.6,252.7,233.8,262.8,
44,240.4,276.5,255.4,235.9,265.6,
45,241.8,278.4,258.3,237.8,268.3,
46,243.2,280.2,261.2,239.7,270.8,
47,244.6,282.1,264.1,241.5,273.2,
48,246.0,283.9,267.2,243.2,275.5,
49,247.3,285.7,270.5,244.8,277.7,
50,248.7,287.6,273.8,246.4,279.9,
51,250.0,289.5,277.2,248.0,282.0,
52,251.4,291.4,280.8,249.5,284.0,
53,252.8,293.4,284.6,251.0,286.0,
54,254.1,295.4,288.4,252.5,288.0,
55,255.5,297.5,292.4,254.1,289.9,
56,256.9,299.7,296.6,255.6,291.7,
57,258.3,302.1,300.9,257.1,293.6,
58,259.8,304.6,305.3,258.7,295.4,
59,261.3,307.3,309.8,260.3,297.2,
60,262.8,310.3,314.5,261.9,298.9,
61,264.4,313.6,319.3,263.6,300.7,
62,266.0,317.4,324.1,265.4,302.4,
63,267.7,321.8,329.0,267.2,304.1,
64,269.4,327.1,333.8,269.2,305.8,
65,271.2,333.6,338.6,271.4,307.4,
66,273.0,341.9,343.3,273.8,309.1,
67,274.9,352.1,348.0,276.4,310.7,
68,276.8,363.5,352.5,279.4,312.4,
69,278.9,374.3,357.0,283.0,314.0,
70,280.9,383.4,361.4,287.4,315.6,
71,283.0,390.9,365.8,292.8,317.2,
72,285.1,397.0,370.1,299.6,318.8,
73,287.3,402.2,374.3,307.1,320.4,
74,289.4,406.7,378.5,314.0,322.0,
75,291.6,410.7,382.6,319.6,323.7,
76,293.7,414.4,386.7,324.0,325.3,
77,295.8,417.8,390.7,327.6,326.9,
78,297.8,420.9,394.7,330.7,328.5,
79,299.8,423.9,398.6,333.5,330.1,
80,301.7,426.7,402.4,336.0,331.7,
81,303.6,429.4,406.1,338.4,333.4,
82,305.5,432.1,409.7,340.6,335.0,
83,307.3,434.7,413.2,342.9,336.7,
84,309.1,437.2,416.7,345.2,338.4,
85,310.8,439.7,420.0,347.5,340.1,
86,312.6,442.2,423.3,350.0,341.8,
87,314.3,444.7,426.5,352.8,343.6,
88,316.0,447.3,429.7,355.9,345.4,
89,317.7,449.9,432.8,359.9,347.3,
90,319.5,452.6,435.9,365.5,349.2,
91,321.2,455.3,439.1,376.2,351.2,
92,323.1,458.2,442.3,411.7,353.3,
93,325.0,461.3,445.6,589.4,355.5,
94,327.0,464.6,449.0,595.7,357.8,
95,329.3,468.3,452.7,599.7,360.4,
96,331.8,472.4,456.8,603.1,363.3,
97,334.8,477.3,461.4,606.4,366.6,
98,338.8,483.5,467.1,610.0,370.8,
99,346.0,492.8,475.4,614.7,376.9,
100,677.0,798.0,609.0,686.0,481.0,
,,,,,,
[Diffusion Coefficient Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,1000x_L_4_1_real 2024-09-25 16-13-30,1000x_L_4_1_real 2024-09-25 16-14-55,1000x_L_4_1_real 2024-09-25 16-16-18,1000x_L_4_1_real 2024-09-25 16-17-39,1000x_L_4_1_real 2024-09-25 16-18-59,Average,Standard Error,
Mean,280.4,267.3,276.8,283.2,259.3,273.4,4.4,
Mode,181.8,159.7,299.2,311.8,239.4,238.4,30.4,
SD,91.1,90.7,81.5,86.4,84.5,86.8,1.8,
D10,165.7,153.1,163.0,173.6,147.4,160.5,4.6,
D50,270.6,263.7,288.8,292.3,249.7,273.0,7.9,
D90,409.4,392.7,376.5,411.2,383.8,394.7,6.9,
Valid Tracks,2033.0,2807.0,2568.0,2653.0,3119.0,,,
Graph Data,
Bin centre (E4 nm²/s),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
2.0,0,0,0,0,0,0,0,
6.0,0,0,0,0,0,0,0,
10.0,0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,0,
34.0,0,0,0,0,0,0,0,
38.0,0,0,0,0,0,0,0,
42.0,0,0,0,0,0,0,0,
46.0,0,0,0,0,0,0,0,
50.0,0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
62.0,0,0,0,0,0,0,0,
66.0,0,0,0,0,0,0,0,
70.0,5,0,0,1627567,0,325514,325513,
74.0,477756,1,0,3744760381,0,749047628,748928194,
78.0,96705262,3372,0,90187714,0,37379270,22912532,
82.0,148763175,1425537,8608,14533,0,30042371,29681471,
86.0,5461057,85338151,4072615,22,0,18974369,16626599,
90.0,17072,1114074148,190234082,25,0,260865065,216459846,
94.0,24,4974054087,1774682401,4649,0,1349748232,969061666,
98.0,0,10631568747,5328826268,1873089,0,3192453621,2126826819,
102.0,0,13570755374,7765389145,94550781,601,4286139180,2762432483,
106.0,0,12085547814,7918450479,428942304,309190,4086649957,2504423848,
110.0,5,8617025398,7329177032,522027719,26763916,3298998814,1921278559,
114.0,1087,5659221836,6952048224,590927192,532348277,2746909323,1470761738,
118.0,180637,3911072938,6864258168,1129842404,3433114456,3067693721,1192133102,
122.0,11707498,3144935617,6871050370,3153409347,10011195261,4638459619,1727622256,
126.0,249231414,3084569691,6832122485,7956178396,17601527747,7144725946,2950708335,
130.0,1898793872,3661995868,6756347554,12621875539,23227134764,9633229519,3856681480,
134.0,6276985951,5021488489,6743878281,11939906018,26518871744,11300226097,3983918665,
138.0,11257751650,7453055535,6888860168,8228651549,28257332747,12417130330,4031149560,
142.0,13615291090,11210554510,7230968923,5492467411,29013609410,13312578269,4178352689,
146.0,13416196645,16161746397,7758483593,4404924500,29022812698,14152832766,4252082354,
150.0,12443386905,21469086501,8435039100,4583022688,28414346627,15068976364,4358430826,
154.0,11893033285,25759462909,9229462959,5915383059,27319376505,16023343743,4403291509,
158.0,12176238452,27900161329,10132358979,8542629128,25850392664,16920356110,4117472175,
162.0,13335427584,27705820079,11150423784,12470108542,24079095511,17748175100,3391871876,
166.0,15238317280,25882078309,12285088447,17189082886,22070111750,18532935734,2431229706,
170.0,17576913266,23407832907,13512263863,21690877839,19935607834,19224699142,1723849642,
174.0,19855274313,21018240633,14777005718,24928195431,17851865131,19686116245,1684434732,
178.0,21492978275,19067698078,16005551836,26294744659,16021609847,19776516539,1926855747,
182.0,22042666869,17629386234,17124856973,25795333103,14618438792,19442136394,1988086678,
186.0,21386759334,16635185658,18074690957,23932569455,13757210354,18757283152,1784204181,
190.0,19767657825,15973421508,18804794416,21446000976,13500920252,17898558995,1413232439,
194.0,17639190802,15540600825,19263781686,19033630649,13884730542,17072386901,1036278834,
198.0,15460467820,15263001317,19394844455,17180623082,14933868133,16446560961,833446323,
202.0,13559428211,15100560339,19148915287,16142721323,16663223255,16122969683,923733636,
206.0,12103871010,15041023487,18512021539,16024103571,19058284817,16147860885,1258055684,
210.0,11141090905,15090408149,17529991298,16855091628,22046043009,16532524998,1769818235,
214.0,10652547638,15264229357,16311730863,18609306029,25471044587,17261771695,2426753035,
218.0,10592937147,15581605267,15005708189,21145161571,29092940209,18283670477,3179795715,
222.0,10907365628,16062108970,13762555116,24102505826,32613798607,19489666829,3947942337,
226.0,11532597097,16723924364,12703883595,26845888892,35728615996,20706981989,4622874302,
230.0,12391639492,17581584618,11909271019,28579482769,38180442716,21728484123,5091136971,
234.0,13390372052,18641954372,11420087070,28665042732,39800754513,22383642148,5281526630,
238.0,14422128000,19897846292,11251406013,26961203606,40525208940,22611558570,5212016668,
242.0,15381141548,21319670904,11403662269,23905127501,40386543032,22479229051,4985482330,
246.0,16180131819,22846865784,11869709235,20260679471,39492982603,22130073783,4723112949,
250.0,16764371874,24382406177,12636571473,16750117315,38001000102,21706893388,4494024754,
254.0,17116436154,25794801727,13683205493,13829148932,36088576228,21302433707,4302537510,
258.0,17250860184,26931422236,14976402605,11673668308,33932365651,20952943797,4121510751,
262.0,17202442138,27643715592,16467138100,10284045616,31690471430,20657562575,3921981517,
266.0,17013372207,27819299560,18089384959,9598678581,29491550357,20402457133,3682247939,
270.0,16723048538,27410713987,19762653162,9568850819,27430121814,20179077664,3387983660,
274.0,16362121056,26449600772,21398377507,10194138051,25567100344,19994267546,3032608972,
278.0,15950500157,25040106963,22909071235,11530552331,23933946693,19872835476,2620977384,
282.0,15498251290,23334083188,24218301641,13677123613,22538657510,19853283449,2185083979,
286.0,15008215204,21497955840,25269313331,16736673392,21372087628,19976849079,1836527910,
290.0,14479412725,19682886177,26030548665,20743683961,20413626432,20270031592,1834455363,
294.0,13910519665,18005981580,26497179886,25564788574,19635796930,20722853327,2363875608,
298.0,13302842970,16544241436,26688750732,30807551852,19007755529,21270228504,3250029921,
302.0,12662340846,15338213923,26643831258,35803906533,18497890528,21789236617,4217386283,
306.0,12000391424,14400579947,26413033952,39728130605,18075772467,22123581679,5034024433,
310.0,11333265349,13725526871,26051779278,41840102180,17713657843,22132866304,5525292596,
314.0,10680554760,13296441430,25613914075,41747574317,17387650918,21745227100,5602936982,
318.0,10063051361,13091030127,25146829850,39542931855,17078536533,20984475945,5284798200,
322.0,9500651728,13084003627,24688263205,35740185741,16772242135,19957069287,4680864154,
326.0,9010769034,13247950709,24264608765,31062837435,16459881899,18809209568,3952019444,
330.0,8607501981,13553166255,23890390878,26208024805,16137373270,17679291438,3263562729,
334.0,8301556225,13967158321,23568517342,21691266573,15804676304,16666634953,2746703409,
338.0,8100720814,14454432678,23291031125,17801845294,15464763839,15822558750,2462947646,
342.0,8010611584,14976966943,23040225316,14638246846,15122465499,15157703238,2382423301,
346.0,8035392415,15495547856,22790135749,12175149908,14783331842,14655911554,2417356824,
350.0,8178235042,15971878595,22508528076,10326403227,14452639474,14287536883,2484583576,
354.0,8441341724,16371121018,22159516639,8989016191,14134615502,14019122215,2532043249,
358.0,8825414178,16664386706,21706872441,8067606313,13831913886,13819238705,2533074736,
362.0,9328509876,16830678781,21117901991,7484677900,13545338299,13661421369,2475712554,
366.0,9944301293,16857916303,20367545052,7182572170,13273781305,13525223225,2356264612,
370.0,10659867672,16742897119,19442118470,7121270783,13014338243,13396098457,2176712905,
374.0,11453315503,16490295798,18342014752,7274385993,12762552658,13264512941,1944231478,
378.0,12291731401,16110977330,17082724120,7624336761,12512753995,13124504721,1671916825,
382.0,13130168126,15619992408,15693811675,8156982023,12258453692,12971881585,1380917922,
386.0,13912457248,15034604593,14215895233,8855767175,11992770580,12802298966,1105539317,
390.0,14574514366,14372612482,12696114643,9695632797,11708860011,12609546860,902195202,
394.0,15050368176,13651112340,11182916205,10637421511,11400324014,12384428449,841898128,
398.0,15280417948,12885734822,9721088692,11624106889,11061582950,12114586260,940621523,
402.0,15220576227,12090305460,8347854069,12580539250,10688193248,11785493651,1130182156,
406.0,14850298383,11276829933,7090498548,13418171593,10277100859,11382579863,1338355975,
410.0,14177379758,10455688173,5965644609,14045144315,9826825280,10894136427,1522004583,
414.0,13238003533,9635927721,4979931523,14380316464,9337573299,10314350508,1657561511,
418.0,12091735587,8825566925,4131668035,14367992486,8811283975,9645649402,1732866892,
422.0,10812569776,8031845104,3412965377,13989149095,8251606468,8899627164,1744118933,
426.0,9478185920,7261384110,2811921710,13265605122,7663810562,8096181485,1694699231,
430.0,8159894936,6520250516,2314557409,12255724125,7054627496,7261010896,1593955377,
434.0,6915252809,5813927786,1906341877,11042994846,6432017576,6422106979,1455299146,
438.0,5784311190,5147222083,1573271192,9720963560,5804862843,5606126174,1293786017,
442.0,4789384585,4524133290,1302535681,8378640682,5182588563,4835456560,1123726592,
446.0,3937431847,3947724500,1082857654,7089626572,4574726419,4126473398,956882756,
450.0,3223837825,3420019456,904590532,5906451639,3990443422,3489068575,801553476,
454.0,2636485140,2941949533,759662946,4859874096,3438071199,2927208583,662539361,
458.0,2159347544,2513361769,641434755,3961741735,2924677391,2440112639,541737700,
462.0,1775226924,2133089047,544513418,3209671802,2455721755,2023644589,439025607,
466.0,1467570196,1799074544,464562537,2592051142,2034833026,1671618289,353127873,
470.0,1221493145,1508536205,398121308,2092387320,1663728956,1376853387,282283550,
474.0,1024216231,1258153741,342444311,1692577169,1342283840,1131935058,224654883,
478.0,865118702,1044260526,295364918,1375053326,1068728631,929705221,178513921,
482.0,735579853,863024950,255181937,1123987983,839952605,763545466,142279405,
486.0,628727510,710609633,220567122,925809586,651865311,627515833,114473875,
490.0,539169077,583301305,190490375,769277090,499774898,516402549,93657492,
494.0,462745601,477608412,164159289,645305617,378743379,425712460,78390674,
498.0,396324617,390327091,140969972,546678528,283889139,351637869,67270154,
502.0,337631405,318578689,120466555,467730007,210619287,291005189,59038666,
506.0,285108662,259823558,102307380,404044541,154786623,241214153,52702743,
510.0,237790427,211856463,86236436,352194734,112776007,200170813,47582537,
514.0,195176874,172788855,72059182,309523951,81531539,166216080,43275899,
518.0,157101797,141022693,59622281,273972268,58539259,138051659,39572425,
522.0,123593078,115219705,48797106,243940510,41780325,114666145,36361333,
526.0,94735657,94269084,39467005,218186034,29667943,95265144,33561319,
530.0,70553101,77255757,31518266,195743928,20978501,79209910,31084020,
534.0,50924865,63430644,24834654,175868044,14784303,65968502,28829218,
538.0,35550641,52183735,19295115,157987025,10392456,55081795,26699414,
542.0,23962626,43020351,14774114,141671335,7292191,46144123,24617854,
546.0,15575160,35540640,11143864,126608013,5111277,38795791,22538917,
550.0,9753442,29422191,8277670,112580511,3581101,32722983,20448157,
554.0,5881605,24405461,6053630,99451590,2509445,27660346,18355256,
558.0,3415008,20281721,4358066,87147803,1759721,23392464,16284659,
562.0,1909589,16883163,3088241,75644678,1235434,19752221,14267301,
566.0,1028894,14074845,2154113,64952214,868725,16615758,12334763,
570.0,534608,11748175,1479092,55100822,612047,13894949,10515751,
574.0,268158,9815652,999876,46128167,432169,11528804,8834157,
578.0,130013,8206653,665578,38067614,305910,9475154,7308054,
582.0,61015,6864058,436368,30939004,217114,7703512,5949193,
586.0,27761,5741548,281853,24742330,154525,6189604,4762858,
590.0,12266,4801459,179408,19454632,110301,4911613,3748076,
594.0,5272,4013064,112578,15030014,78968,3847979,2898191,
598.0,2208,3351207,69666,11402388,56707,2976435,2201787,
602.0,903,2795211,42531,8490187,40846,2273936,1643868,
606.0,361,2328020,25626,6202205,29511,1717145,1207179,
610.0,142,1935497,15245,4443658,21385,1283186,873502,
614.0,54,1605881,8959,3121716,15544,950431,624808,
618.0,21,1329343,5203,2149954,11331,699170,444152,
622.0,8,1097638,2987,1451456,8284,512075,316268,
626.0,3,903822,1697,960511,6073,374421,227877,
630.0,1,742027,954,623070,4465,274103,167806,
634.0,0,607280,531,396229,3291,201466,127054,
638.0,0,495359,292,247054,2432,149028,98837,
642.0,0,402669,160,151064,1802,111139,78488,
646.0,0,326152,87,90606,1339,83637,63091,
650.0,0,263201,47,53322,997,63513,50965,
654.0,0,211599,25,30801,744,48634,41169,
658.0,0,169460,13,17469,557,37500,33159,
662.0,0,135183,7,9732,418,29068,26594,
666.0,0,107416,4,5328,314,22612,21225,
670.0,0,85014,2,2868,237,17624,16856,
674.0,0,67018,0,1519,179,13743,13322,
678.0,0,52623,0,791,135,10710,10479,
682.0,0,41157,0,406,103,8333,8206,
686.0,0,32064,0,205,78,6469,6399,
690.0,0,24883,0,102,60,5009,4969,
694.0,0,19238,0,50,45,3867,3843,
698.0,0,14817,0,24,35,2975,2961,
702.0,0,11371,0,12,27,2282,2272,
706.0,0,8695,0,6,21,1744,1738,
710.0,0,6625,0,3,16,1329,1324,
714.0,0,5031,0,1,12,1009,1006,
718.0,0,3808,0,0,9,764,761,
722.0,0,2873,0,0,7,576,574,
726.0,0,2161,0,0,6,433,432,
730.0,0,1621,0,0,4,325,324,
734.0,0,1212,0,0,3,243,242,
738.0,0,904,0,0,3,181,181,
742.0,0,672,0,0,2,135,134,
746.0,0,499,0,0,2,100,100,
750.0,0,369,0,0,1,74,74,
754.0,0,273,0,0,1,55,54,
758.0,0,201,0,0,0,40,40,
762.0,0,148,0,0,0,30,30,
766.0,0,109,0,0,0,22,22,
770.0,0,80,0,0,0,16,16,
774.0,0,58,0,0,0,12,12,
778.0,0,43,0,0,0,9,8,
782.0,0,31,0,0,0,6,6,
786.0,0,23,0,0,0,5,5,
790.0,0,16,0,0,0,3,3,
794.0,0,12,0,0,0,2,2,
798.0,0,9,0,0,0,2,2,
802.0,0,6,0,0,0,1,1,
806.0,0,5,0,0,0,0,0,
810.0,0,3,0,0,0,0,0,
814.0,0,2,0,0,0,0,0,
818.0,0,2,0,0,0,0,0,
822.0,0,1,0,0,0,0,0,
826.0,0,0,0,0,0,0,0,
830.0,0,0,0,0,0,0,0,
834.0,0,0,0,0,0,0,0,
838.0,0,0,0,0,0,0,0,
842.0,0,0,0,0,0,0,0,
846.0,0,0,0,0,0,0,0,
850.0,0,0,0,0,0,0,0,
854.0,0,0,0,0,0,0,0,
858.0,0,0,0,0,0,0,0,
862.0,0,0,0,0,0,0,0,
866.0,0,0,0,0,0,0,0,
870.0,0,0,0,0,0,0,0,
874.0,0,0,0,0,0,0,0,
878.0,0,0,0,0,0,0,0,
882.0,0,0,0,0,0,0,0,
886.0,0,0,0,0,0,0,0,
890.0,0,0,0,0,0,0,0,
894.0,0,0,0,0,0,0,0,
898.0,0,0,0,0,0,0,0,
902.0,0,0,0,0,0,0,0,
906.0,0,0,0,0,0,0,0,
910.0,0,0,0,0,0,0,0,
914.0,0,0,0,0,0,0,0,
918.0,0,0,0,0,0,0,0,
922.0,0,0,0,0,0,0,0,
926.0,0,0,0,0,0,0,0,
930.0,0,0,0,0,0,0,0,
934.0,0,0,0,0,0,0,0,
938.0,0,0,0,0,0,0,0,
942.0,0,0,0,0,0,0,0,
946.0,0,0,0,0,0,0,0,
950.0,0,0,0,0,0,0,0,
954.0,0,0,0,0,0,0,0,
958.0,0,0,0,0,0,0,0,
962.0,0,0,0,0,0,0,0,
966.0,0,0,0,0,0,0,0,
970.0,0,0,0,0,0,0,0,
974.0,0,0,0,0,0,0,0,
978.0,0,0,0,0,0,0,0,
982.0,0,0,0,0,0,0,0,
986.0,0,0,0,0,0,0,0,
990.0,0,0,0,0,0,0,0,
994.0,0,0,0,0,0,0,0,
998.0,0,0,0,0,0,0,0,
1002.0,0,0,0,0,0,0,0,
1006.0,0,0,0,0,0,0,0,
1010.0,0,0,0,0,0,0,0,
1014.0,0,0,0,0,0,0,0,
1018.0,0,0,0,0,0,0,0,
1022.0,0,0,0,0,0,0,0,
1026.0,0,0,0,0,0,0,0,
1030.0,0,0,0,0,0,0,0,
1034.0,0,0,0,0,0,0,0,
1038.0,0,0,0,0,0,0,0,
1042.0,0,0,0,0,0,0,0,
1046.0,0,0,0,0,0,0,0,
1050.0,0,0,0,0,0,0,0,
1054.0,0,0,0,0,0,0,0,
1058.0,0,0,0,0,0,0,0,
1062.0,0,0,0,0,0,0,0,
1066.0,0,0,0,0,0,0,0,
1070.0,0,0,0,0,0,0,0,
1074.0,0,0,0,0,0,0,0,
1078.0,0,0,0,0,0,0,0,
1082.0,0,0,0,0,0,0,0,
1086.0,0,0,0,0,0,0,0,
1090.0,0,0,0,0,0,0,0,
1094.0,0,0,0,0,0,0,0,
1098.0,0,0,0,0,0,0,0,
1102.0,0,0,0,0,0,0,0,
1106.0,0,0,0,0,0,0,0,
1110.0,0,0,0,0,0,0,0,
1114.0,0,0,0,0,0,0,0,
1118.0,0,0,0,0,0,0,0,
1122.0,0,0,0,0,0,0,0,
1126.0,0,0,0,0,0,0,0,
1130.0,0,0,0,0,0,0,0,
1134.0,0,0,0,0,0,0,0,
1138.0,0,0,0,0,0,0,0,
1142.0,0,0,0,0,0,0,0,
1146.0,0,0,0,0,0,0,0,
1150.0,0,0,0,0,0,0,0,
1154.0,0,0,0,0,0,0,0,
1158.0,0,0,0,0,0,0,0,
1162.0,0,0,0,0,0,0,0,
1166.0,0,0,0,0,0,0,0,
1170.0,0,0,0,0,0,0,0,
1174.0,0,0,0,0,0,0,0,
1178.0,0,0,0,0,0,0,0,
1182.0,0,0,0,0,0,0,0,
1186.0,0,0,0,0,0,0,0,
1190.0,0,0,0,0,0,0,0,
1194.0,0,0,0,0,0,0,0,
1198.0,0,0,0,0,0,0,0,
1202.0,0,0,0,0,0,0,0,
1206.0,0,0,0,0,0,0,0,
1210.0,0,0,0,0,0,0,0,
1214.0,0,0,0,0,0,0,0,
1218.0,0,0,0,0,0,0,0,
1222.0,0,0,0,0,0,0,0,
1226.0,0,0,0,0,0,0,0,
1230.0,0,0,0,0,0,0,0,
1234.0,0,0,0,0,0,0,0,
1238.0,0,0,0,0,0,0,0,
1242.0,0,0,0,0,0,0,0,
1246.0,0,0,0,0,0,0,0,
1250.0,0,0,0,0,0,0,0,
1254.0,0,0,0,0,0,0,0,
1258.0,0,0,0,0,0,0,0,
1262.0,0,0,0,0,0,0,0,
1266.0,0,0,0,0,0,0,0,
1270.0,0,0,0,0,0,0,0,
1274.0,0,0,0,0,0,0,0,
1278.0,0,0,0,0,0,0,0,
1282.0,0,0,0,0,0,0,0,
1286.0,0,0,0,0,0,0,0,
1290.0,0,0,0,0,0,0,0,
1294.0,0,0,0,0,0,0,0,
1298.0,0,0,0,0,0,0,0,
1302.0,0,0,0,0,0,0,0,
1306.0,0,0,0,0,0,0,0,
1310.0,0,0,0,0,0,0,0,
1314.0,0,0,0,0,0,0,0,
1318.0,0,0,0,0,0,0,0,
1322.0,0,0,0,0,0,0,0,
1326.0,0,0,0,0,0,0,0,
1330.0,0,0,0,0,0,0,0,
1334.0,0,0,0,0,0,0,0,
1338.0,0,0,0,0,0,0,0,
1342.0,0,0,0,0,0,0,0,
1346.0,0,0,0,0,0,0,0,
1350.0,0,0,0,0,0,0,0,
1354.0,0,0,0,0,0,0,0,
1358.0,0,0,0,0,0,0,0,
1362.0,0,0,0,0,0,0,0,
1366.0,0,0,0,0,0,0,0,
1370.0,0,0,0,0,0,0,0,
1374.0,0,0,0,0,0,0,0,
