NTA Experiment Summary File,
Created with NTA 3.3 Dev Build 3.3.301,
,
[Experiment Details],,
Software Version,NTA 3.3 Dev Build 3.3.301,
Experiment Name,1000x_L_4_2_real 2024-09-25 12-16-28.nano,
Operator Name,,
Time Captured,12:16:28  25/09/2024,
Sample Description,,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,,
Filename:,1000x_L_4_2_real 2024-09-25 12-17-17,1000x_L_4_2_real 2024-09-25 12-19-10,1000x_L_4_2_real 2024-09-25 12-20-47,1000x_L_4_2_real 2024-09-25 12-22-16,1000x_L_4_2_real 2024-09-25 12-23-42,
,,,,,,
[Conditions],,,,,,
Temperature/C,20.841,20.902,20.893,20.942,20.928,
Viscosity/cP,0.979770,0.978329,0.978541,0.977385,0.977715,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Blue488,Blue488,Blue488,Blue488,Blue488,
Camera Level,10,10,10,10,10,
Slider Shutter,696,696,696,696,696,
Slider Gain,73,73,73,73,73,
Shutter/ms,17.400000,17.400000,17.400000,17.400000,17.400000,
Camera Histogram Upper Limit,16380,16380,16380,16380,16380,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,0,0,0,0,0,
,,,,,,
[Settings],,,,,,
Detection Threshold,3,3,3,3,3,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,8.6833,8.5072,8.6780,8.6288,8.8659,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
321.5,1282016134,595808135,765575320,703359848,919777253,853307338,119309781,
322.5,1245344166,582351297,763785398,703523091,872352492,833471289,113127124,
323.5,1206981879,569273419,763015966,704745698,828844832,814572359,107023470,
324.5,1167115567,556566094,763227463,707005875,789006905,796584381,101018946,
325.5,1125947939,544222698,764383366,710285357,752601182,779488108,95164150,
326.5,1083695013,532238207,766449940,714568841,719401308,763270662,89541682,
327.5,1040582751,520609026,769396002,719843416,689193004,747924840,84267472,
328.5,996843527,509332821,773192688,726097963,661774590,733448318,79490741,
329.5,952712499,498408366,777813230,733322523,636957205,719842765,75390252,
330.5,908424016,487835389,783232739,741507644,614564769,707112912,72163418,
331.5,864208109,477614443,789428000,750643670,594433744,695265593,70004982,
332.5,820287197,467746770,796377255,760719992,576412726,684308788,69075614,
333.5,776873055,458234194,804060005,771724240,560361913,674250682,69468223,
334.5,734164124,449079012,812456803,783641421,546152467,665098765,71186211,
335.5,692343225,440283904,821549048,796452991,533665801,656858994,74145047,
336.5,651575695,431851853,831318774,810135877,522792815,649535003,78195806,
337.5,612007989,423786080,841748441,824661421,513433076,643127401,83157853,
338.5,573766746,416089987,852820708,839994287,505493975,637633141,88847275,
339.5,536958300,408767118,864518211,856091311,498889854,633044959,95094776,
340.5,501668640,401821123,876823318,872900314,493541115,629350902,101753568,
341.5,467963757,395255740,889717886,890358902,489373313,626533920,108700632,
342.5,435890355,389074790,903182994,908393272,486316236,624571529,115834571,
343.5,405476865,383282171,917198671,926917039,484302967,623435542,123072193,
344.5,376734710,377881875,931743604,945830145,483268942,623091855,130344952,
345.5,349659768,372878004,946794837,965017865,483150995,623500294,137595731,
346.5,324233971,368274793,962327449,984349975,483886397,624614517,144776130,
347.5,300426988,364076653,978314222,1003680128,485411892,626381976,151844246,
348.5,278197943,360288200,994725294,1022845494,487662732,628743933,158762917,
349.5,257497121,356914310,1011527803,1041666740,490571733,631635541,165498342,
350.5,238267630,353960160,1028685514,1059948390,494068346,634986008,172019056,
351.5,220446977,351431285,1046158445,1077479659,498077765,638718826,178295189,
352.5,203968537,349333632,1063902489,1094035784,502520101,642752109,184297998,
353.5,188762908,347673620,1081869032,1109379943,507309619,646999024,189999632,
354.5,174759115,346458190,1100004579,1123265761,512354098,651368349,195373125,
355.5,161885686,345694871,1118250397,1135440452,517554309,655765143,200392582,
356.5,150071568,345391829,1136542170,1145648595,522803675,660091568,205033545,
357.5,139246922,345557929,1154809688,1153636505,527988130,664247835,209273520,
358.5,129343757,346202776,1172976564,1159157155,532986224,668133296,213092622,
359.5,120296465,347336773,1190960016,1161975567,537669509,671647666,216474319,
360.5,112042214,348971154,1208670685,1161874538,541903243,674692367,219406218,
361.5,104521253,351118024,1226012544,1158660562,545547450,677171967,221880855,
362.5,97677118,353790382,1242882882,1152169754,548458353,678995698,223896430,
363.5,91456759,357002143,1259172385,1142273573,550490204,680079013,225457427,
364.5,85810597,360768142,1274765336,1128884111,551497509,680345139,226575051,
365.5,80692525,365104128,1289539930,1111958726,551337647,679726591,227267437,
366.5,76059863,370026742,1303368740,1091503765,549873838,678166590,227559559,
367.5,71873275,375553481,1316119322,1067577182,546978419,675620336,227482801,
368.5,68096661,381702635,1327654996,1040289858,542536353,672056101,227074164,
369.5,64697024,388493214,1337835787,1009805471,536448869,667456073,226375099,
370.5,61644324,395944836,1346519554,976338853,528637114,661816936,225430002,
371.5,58911331,404077598,1353563291,940152785,519045690,655150139,224284417,
372.5,56473461,412911912,1358824620,901553293,507645895,647481836,222983060,
373.5,54308626,422468305,1362163450,860883566,494438527,638852495,221567775,
374.5,52397074,432767186,1363443810,818516673,479456076,629316164,220075602,
375.5,50721249,443828568,1362535822,774847350,462764138,618939425,218537103,
376.5,49265647,455671752,1359317809,730283128,444461915,607800050,216975124,
377.5,48016684,468314956,1353678498,685235169,424681686,595985399,215404128,
378.5,46962578,481774905,1345519279,640109131,403587176,583590614,213830185,
379.5,46093235,496066360,1334756494,595296418,381370796,570716661,212251654,
380.5,45400152,511201607,1321323687,551166144,358249775,557468273,210660531,
381.5,44876328,527189883,1305173782,508058071,334461281,543951869,209044353,
382.5,44516181,544036756,1286281116,466276764,310256676,530273499,207388536,
383.5,44315488,561743456,1264643270,426087107,285895100,516536884,205678954,
384.5,44271321,580306159,1240282646,387711281,261636640,502841609,203904583,
385.5,44382002,599715237,1213247709,351327203,237735373,489281505,202060027,
386.5,44647067,619954470,1183613858,317068377,214432561,475943267,200147743,
387.5,45067233,641000243,1151483857,285025052,191950341,462905345,198179825,
388.5,45644378,662820737,1116987784,255246505,170486152,450237111,196179188,
389.5,46381530,685375117,1080282469,227744271,150208179,437998313,194180052,
390.5,47282853,708612763,1041550393,202496084,131251989,426238816,192227605,
391.5,48353655,732472535,1000998030,179450312,113718488,414998604,190376764,
392.5,49600384,756882113,958853663,158530661,97673254,404308015,188689992,
393.5,51030640,781757436,915364673,139640953,83147211,394188183,187234177,
394.5,52653183,807002263,870794354,122669784,70138553,384651627,186076696,
395.5,54477949,832507882,825418313,107494934,58615741,375702964,185280867,
396.5,56516059,858153008,779520528,93987402,48521358,367339671,184901148,
397.5,58779832,883803885,733389148,82014993,39776584,359552888,184978547,
398.5,61282793,909314629,687312140,71445401,32285996,352328192,185536750,
399.5,64039679,934527829,641572890,62148787,25942461,345646329,186579430,
400.5,67066432,959275428,596445876,53999838,20631857,339483886,188089081,
401.5,70380190,983379907,552192513,46879343,16237433,333813877,190027470,
402.5,73999264,1006655765,509057297,40675334,12643636,328606259,192337598,
403.5,77943097,1028911308,467264340,35283822,9739298,323828373,194946826,
404.5,82232214,1049950735,427014385,30609200,7420136,319445334,197770744,
405.5,86888143,1069576497,388482385,26564364,5590544,315420386,200717315,
406.5,91933322,1087591907,351815686,23070607,4164719,311715248,203690916,
407.5,97390974,1103803960,317132869,20057333,3067188,308290465,206595994,
408.5,103284953,1118026307,284523239,17461652,2232820,305105794,209340183,
409.5,109639564,1130082333,254046977,15227874,1606435,302120637,211836830,
410.5,116479338,1139808260,225735909,13306964,1142113,299294517,214006933,
411.5,123828779,1147056215,199594844,11655955,802294,296587618,215780567,
412.5,131712065,1151697160,175603421,10237373,556776,293961359,217097868,
413.5,140152707,1153623632,153718375,9018663,381678,291379011,217909665,
414.5,149173173,1152752186,133876143,7971648,258423,288806315,218177822,
415.5,158794459,1149025484,115995705,7072018,172797,286212093,217875363,
416.5,169035623,1142413941,99981572,6298865,114094,283568819,216986438,
417.5,179913282,1132916896,85726813,5634247,74382,280853124,215506140,
418.5,191441063,1120563224,73116052,5062808,47876,278046205,213440244,
419.5,203629029,1105411400,62028338,4571433,30420,275134124,210804842,
420.5,216483078,1087548959,52339827,4148942,19079,272107977,207625935,
421.5,230004318,1067091389,43926226,3785820,11811,268963913,203938953,
422.5,244188437,1044180451,36664949,3473993,7217,265703009,199788231,
423.5,259025077,1018981989,30436966,3206614,4352,262330999,195226434,
424.5,274497212,991683266,25128329,2977899,2589,258857859,190313920,
425.5,290580567,962489903,20631373,2782972,1520,255297267,185118044,
426.5,307243072,931622508,16845605,2617742,881,251665962,179712360,
427.5,324444378,899313078,13678300,2478793,504,247983010,174175707,
428.5,342135450,865801265,11044833,2363298,284,244269026,168591116,
429.5,360258258,831330620,8868775,2268939,158,240545350,163044486,
430.5,378745577,796144886,7081786,2193851,87,236833237,157622959,
431.5,397520912,760484454,5623354,2136571,47,233153068,152412910,
432.5,416498579,724583043,4440394,2095999,25,229523608,147497513,
433.5,435583929,688664681,3486765,2071373,13,225961352,142953871,
434.5,454673757,652941048,2722712,2062243,7,222479954,138849785,
435.5,473656881,617609221,2114282,2068468,4,219089771,135240360,
436.5,492414902,582849837,1632722,2090209,2,215797535,132164769,
437.5,510823161,548825714,1253881,2127936,0,212606139,129643591,
438.5,528751861,515680896,957644,2182442,0,209514569,127677176,
439.5,546067378,483540136,727386,2254871,0,206517954,126245382,
440.5,562633721,452508775,549478,2346748,0,203607744,125308846,
441.5,578314144,422672993,412831,2460027,0,200771999,124811649,
442.5,592972866,394100381,308493,2597148,0,197995778,124685029,
443.5,606476898,366840794,229290,2761111,0,195261619,124851627,
444.5,618697915,340927438,169514,2955567,0,192550087,125229731,
445.5,629514170,316378134,124661,3184924,0,189840378,125737132,
446.5,638812380,293196710,91195,3454485,0,187110954,126294292,
447.5,646489574,271374484,66368,3770604,0,184340206,126826761,
448.5,652454838,250891786,48051,4140881,0,181507111,127266845,
449.5,656630934,231719474,34613,4574390,0,178591882,127554640,
450.5,658955746,213820435,24807,5081949,0,175576587,127638550,
451.5,659383514,197151014,17691,5676444,0,172445733,127475431,
452.5,657885838,181662365,12554,6373211,0,169186794,127030459,
453.5,654452402,167301708,8866,7190475,0,165790690,126276828,
454.5,649091418,154013475,6231,8149876,0,162252200,125195319,
455.5,641829764,141740331,4359,9277069,0,158570305,123773811,
456.5,632712803,130424090,3035,10602419,0,154748469,122006742,
457.5,621803894,120006492,2104,12161798,0,150794858,119894559,
458.5,609183594,110429885,1452,13997488,0,146722484,117443157,
459.5,594948571,101637776,997,16159190,0,142549307,114663341,
460.5,579210240,93575290,682,18705149,0,138298272,111570305,
461.5,562093164,86189531,465,21703385,0,133997309,108183179,
462.5,543733241,79429856,315,25233003,0,129679283,104524653,
463.5,524275727,73248075,213,29385589,0,125381921,100620749,
464.5,503873129,67598578,143,34266618,0,121147694,96500798,
465.5,482683021,62438412,96,39996853,0,117023676,92197749,
466.5,460865822,57727303,64,46713640,0,113061366,87748946,
467.5,438582590,53427642,43,54572028,0,109316461,83197616,
468.5,415992868,49504433,28,63745564,0,105848578,78595370,
469.5,393252632,45925220,19,74426652,0,102720905,74006136,
470.5,370512382,42659992,12,86826283,0,99999734,69512002,
471.5,347915391,39681070,8,101172938,0,97753881,65221378,
472.5,325596169,36962987,5,117710471,0,96053926,61279319,
473.5,303679140,34482361,3,136694709,0,94971243,57878239,
474.5,282277557,32217765,2,158388576,0,94576780,55263780,
475.5,261492673,30149596,1,183055506,0,94939555,53725757,
476.5,241413148,28259941,0,210950984,0,96124815,53562744,
477.5,222114721,26532457,0,242312108,0,98191857,55020848,
478.5,203660101,24952243,0,277345154,0,101191500,58233061,
479.5,186099101,23505725,0,316211270,0,105163220,63197488,
480.5,169468961,22180546,0,359010555,0,110132013,69805080,
481.5,153794866,20965457,0,405764984,0,116105061,77889572,
482.5,139090618,19850225,0,456400832,0,123068335,87267656,
483.5,125359441,18825537,0,510731466,0,130983289,97758097,
484.5,112594890,17882916,0,568441546,0,139783870,109184602,
485.5,100781842,17014644,0,629073879,0,149374073,121370786,
486.5,89897529,16213687,0,692020235,0,159626290,134133085,
487.5,79912601,15473634,0,756517494,0,170380746,147274605,
488.5,70792192,14788630,0,821650398,0,181446244,160581119,
489.5,62496959,14153326,0,886361992,0,192602455,173819625,
490.5,54984087,13562829,0,949472499,0,203603883,186739460,
491.5,48208238,13012654,0,1009706943,0,214185567,199075889,
492.5,42122432,12498688,0,1065731247,0,224070473,210555898,
493.5,36678849,12017152,0,1116195900,0,232978380,220905909,
494.5,31829551,11564568,0,1159785623,0,240635948,229860964,
495.5,27527113,11137734,0,1195272794,0,246787528,237174875,
496.5,23725168,10733699,0,1221571876,0,251206149,242630717,
497.5,20378859,10349741,0,1237791664,0,253704053,246050999,
498.5,17445207,9983348,0,1243282008,0,254142113,247306802,
499.5,14883402,9632209,0,1237671752,0,252437473,246325219,
500.5,12655011,9294196,0,1220894993,0,248568840,243094506,
501.5,10724126,8967357,0,1193203383,0,242578973,237666462,
502.5,9057439,8649912,0,1155163100,0,234574090,230155776,
503.5,7624275,8340243,0,1107636115,0,224720126,220736243,
504.5,6396568,8036894,0,1051746523,0,213235997,209634003,
505.5,5348809,7738572,0,988833794,0,200384235,197118183,
506.5,4457949,7444142,0,920395757,0,186459570,183489480,
507.5,3703291,7152631,0,848024878,0,171776160,169067416,
508.5,3066357,6863232,0,773341843,0,156654286,154177055,
509.5,2530737,6575299,0,697930555,0,141407318,139136004,
510.5,2081942,6288356,0,623278422,0,126329744,124242474,
511.5,1707246,6002091,0,550725275,0,111686922,109765073,
512.5,1395525,5716362,0,481423424,0,97707062,95934818,
513.5,1137109,5431190,0,416310441,0,84575748,82939703,
514.5,923633,5146758,0,356095189,0,72433116,70921909,
515.5,747892,4863403,0,301256659,0,61373591,59977579,
516.5,603713,4581609,0,252054290,0,51447923,50158886,
517.5,485830,4301994,0,208547797,0,42667124,41478012,
518.5,389773,4025294,0,170624092,0,35007832,33912530,
519.5,311763,3752347,0,138028699,0,28418562,27411700,
520.5,248618,3484073,0,110399123,0,22826363,21903142,
521.5,197674,3221449,0,87297879,0,18143400,17299453,
522.5,156706,2965485,0,68243289,0,14273096,13504367,
523.5,123867,2717201,0,52736629,0,11115539,10418192,
524.5,97627,2477593,0,40284732,0,8571990,7942331,
525.5,76727,2247613,0,30417624,0,6548393,5982818,
526.5,60131,2028140,0,22701223,0,4957899,4452857,
527.5,46993,1819956,0,16745425,0,3722475,3274444,
528.5,36625,1623726,0,12208187,0,2773708,2379185,
529.5,28466,1439979,0,8796311,0,2052951,1708455,
530.5,22066,1269098,0,6263714,0,1510976,1213053,
531.5,17059,1111306,0,4407921,0,1107257,852495,
532.5,13154,966666,0,3065463,0,809057,594088,
533.5,10117,835085,0,2106732,0,590387,411886,
534.5,7761,716313,0,1430754,0,430966,285619,
535.5,5939,609959,0,960188,0,315217,199654,
536.5,4534,515506,0,636760,0,231360,142055,
537.5,3452,432327,0,417271,0,170610,103801,
538.5,2623,359707,0,270196,0,126505,78225,
539.5,1988,296863,0,172883,0,94347,60627,
540.5,1503,242967,0,109304,0,70755,47933,
541.5,1134,197169,0,68285,0,53318,38292,
542.5,854,158616,0,42152,0,40324,30665,
543.5,642,126471,0,25711,0,30565,24480,
544.5,481,99929,0,15496,0,23181,19416,
545.5,360,78229,0,9228,0,17563,15269,
546.5,269,60666,0,5430,0,13273,11893,
547.5,200,46596,0,3157,0,9991,9171,
548.5,149,35441,0,1814,0,7481,6998,
549.5,111,26690,0,1030,0,5566,5284,
550.5,82,19897,0,578,0,4111,3948,
551.5,61,14681,0,320,0,3012,2918,
552.5,45,10721,0,175,0,2188,2133,
553.5,33,7746,0,95,0,1575,1543,
554.5,24,5537,0,51,0,1122,1104,
555.5,18,3915,0,27,0,792,781,
556.5,13,2738,0,14,0,553,546,
557.5,10,1894,0,7,0,382,378,
558.5,7,1295,0,4,0,261,259,
559.5,5,876,0,2,0,177,175,
560.5,4,585,0,0,0,118,117,
561.5,3,387,0,0,0,78,77,
562.5,2,252,0,0,0,51,50,
563.5,1,163,0,0,0,33,33,
564.5,1,104,0,0,0,21,21,
565.5,0,65,0,0,0,13,13,
566.5,0,41,0,0,0,8,8,
567.5,0,25,0,0,0,5,5,
568.5,0,15,0,0,0,3,3,
569.5,0,9,0,0,0,2,2,
570.5,0,5,0,0,0,1,1,
571.5,0,3,0,0,0,0,0,
572.5,0,2,0,0,0,0,0,
573.5,0,1,0,0,0,0,0,
574.5,0,0,0,0,0,0,0,
575.5,0,0,0,0,0,0,0,
576.5,0,0,0,0,0,0,0,
577.5,0,0,0,0,0,0,0,
578.5,0,0,0,0,0,0,0,
579.5,0,0,0,0,0,0,0,
580.5,0,0,0,0,0,0,0,
581.5,0,0,0,0,0,0,0,
582.5,0,0,0,0,0,0,0,
583.5,0,0,0,0,0,0,0,
584.5,0,0,0,0,0,0,0,
585.5,0,0,0,0,0,0,0,
586.5,0,0,0,0,0,0,0,
587.5,0,0,0,0,0,0,0,
588.5,0,0,0,0,0,0,0,
589.5,0,0,0,0,0,0,0,
590.5,0,0,0,0,0,0,0,
591.5,0,0,0,0,0,0,0,
592.5,0,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,0,
595.5,0,0,0,0,0,0,0,
596.5,0,0,0,0,0,0,0,
597.5,0,0,0,0,0,0,0,
598.5,0,0,0,0,0,0,0,
599.5,0,0,0,0,0,0,0,
600.5,0,0,0,0,0,0,0,
601.5,0,0,0,0,0,0,0,
602.5,0,0,0,0,0,0,0,
603.5,0,0,0,0,0,0,0,
604.5,0,0,0,0,0,0,0,
605.5,0,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
